player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Justin Holiday,203200,IND,1
Aaron Holiday,1628988,IND,1
Giannis Antetokounmpo,203507,MIL,2
Pat Connaughton,1626192,MIL,2
Robin Lopez,201577,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
Justin Holiday,203200,IND,2
Doug McDermott,203926,IND,2
Naz Mitrou-Long,1628513,IND,2
Goga Bitadze,1629048,IND,2
JaKarr Sampson,203960,IND,2
Wesley Matthews,202083,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Justin Holiday,203200,IND,3
Aaron Holiday,1628988,IND,3
Giannis Antetokounmpo,203507,MIL,4
Donte DiVincenzo,1628978,MIL,4
Eric Bledsoe,202339,MIL,4
Sterling Brown,1628425,MIL,4
Kyle Korver,2594,MIL,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
TJ Leaf,1628388,IND,4
