PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Malcolm Miller,1626259,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Fred VanVleet,1627832,TOR,1
Rodney Hood,203918,POR,1
Nassir Little,1629642,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Marc Gasol,201188,TOR,2
Norman Powell,1626181,TOR,2
Chris Boucher,1628449,TOR,2
Matt Thomas,1629744,TOR,2
Terence Davis,1629056,TOR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Kent Bazemore,203145,POR,2
Mario Hezonja,1626209,POR,2
Skal Labissiere,1627746,POR,2
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Fred VanVleet,1627832,TOR,3
Rondae Hollis-Jefferson,1626178,TOR,3
Rodney Hood,203918,POR,3
Nassir Little,1629642,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Pascal Siakam,1627783,TOR,4
Norman Powell,1626181,TOR,4
Chris Boucher,1628449,TOR,4
Matt Thomas,1629744,TOR,4
Terence Davis,1629056,TOR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Kent Bazemore,203145,POR,4
Mario Hezonja,1626209,POR,4
Skal Labissiere,1627746,POR,4
