PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Austin Rivers,203085,HOU,1
James Harden,201935,HOU,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Danuel House Jr.,1627863,HOU,2
Eric Gordon,201569,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Jaren Jackson Jr.,1628991,MEM,2
Dillon Brooks,1628415,MEM,2
Ja Morant,1629630,MEM,2
Grayson Allen,1628960,MEM,2
Solomon Hill,203524,MEM,2
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Austin Rivers,203085,HOU,3
James Harden,201935,HOU,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Ben McLemore,203463,HOU,4
P.J. Tucker,200782,HOU,4
Austin Rivers,203085,HOU,4
Danuel House Jr.,1627863,HOU,4
Eric Gordon,201569,HOU,4
Jaren Jackson Jr.,1628991,MEM,4
Dillon Brooks,1628415,MEM,4
Ja Morant,1629630,MEM,4
Grayson Allen,1628960,MEM,4
Solomon Hill,203524,MEM,4
