player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
P.J. Washington,1629023,CHA,2
Dwayne Bacon,1628407,CHA,2
Devonte' Graham,1628984,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
LeBron James,2544,LAL,2
Dwight Howard,2730,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Troy Daniels,203584,LAL,2
Jared Dudley,201162,LAL,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
Bismack Biyombo,202687,CHA,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
P.J. Washington,1629023,CHA,4
Dwayne Bacon,1628407,CHA,4
Devonte' Graham,1628984,CHA,4
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
LeBron James,2544,LAL,4
Dwight Howard,2730,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Quinn Cook,1626188,LAL,4
Alex Caruso,1627936,LAL,4
