player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
D'Angelo Russell,1626156,GSW,1
Stephen Curry,201939,GSW,1
Kawhi Leonard,202695,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Maurice Harkless,203090,LAC,2
Glenn Robinson III,203922,GSW,2
Draymond Green,203110,GSW,2
D'Angelo Russell,1626156,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
D'Angelo Russell,1626156,GSW,3
Stephen Curry,201939,GSW,3
Marquese Chriss,1627737,GSW,3
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Maurice Harkless,203090,LAC,4
Glenn Robinson III,203922,GSW,4
Draymond Green,203110,GSW,4
D'Angelo Russell,1626156,GSW,4
Eric Paschall,1629672,GSW,4
Jacob Evans,1628980,GSW,4
