player.name,player.id,team.abbreviation,period
Jaylen Brown,1627759,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Kevin Knox II,1628995,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Jayson Tatum,1628369,BOS,2
Javonte Green,1629750,BOS,2
Brad Wanamaker,202954,BOS,2
Robert Williams III,1629057,BOS,2
Semi Ojeleye,1628400,BOS,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Bobby Portis,1626171,NYK,2
Wayne Ellington,201961,NYK,2
Jaylen Brown,1627759,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Kevin Knox II,1628995,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Grant Williams,1629684,BOS,4
Brad Wanamaker,202954,BOS,4
Carsen Edwards,1629035,BOS,4
Mitchell Robinson,1629011,NYK,4
Damyean Dotson,1628422,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
