PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Shabazz Napier,203894,MIN,1
Harrison Barnes,203084,SAC,1
Marvin Bagley III,1628963,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Treveon Graham,1626203,MIN,2
Jeff Teague,201952,MIN,2
Noah Vonleh,203943,MIN,2
Keita Bates-Diop,1628966,MIN,2
Jarrett Culver,1629633,MIN,2
Richaun Holmes,1626158,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Trevor Ariza,2772,SAC,2
Nemanja Bjelica,202357,SAC,2
Yogi Ferrell,1627812,SAC,2
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Shabazz Napier,203894,MIN,3
Harrison Barnes,203084,SAC,3
Marvin Bagley III,1628963,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Treveon Graham,1626203,MIN,4
Robert Covington,203496,MIN,4
Gorgui Dieng,203476,MIN,4
Jeff Teague,201952,MIN,4
Jarrett Culver,1629633,MIN,4
Richaun Holmes,1626158,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Trevor Ariza,2772,SAC,4
Nemanja Bjelica,202357,SAC,4
Yogi Ferrell,1627812,SAC,4
Treveon Graham,1626203,MIN,5
Robert Covington,203496,MIN,5
Gorgui Dieng,203476,MIN,5
Andrew Wiggins,203952,MIN,5
Jeff Teague,201952,MIN,5
Harrison Barnes,203084,SAC,5
Richaun Holmes,1626158,SAC,5
Cory Joseph,202709,SAC,5
Bogdan Bogdanovic,203992,SAC,5
Trevor Ariza,2772,SAC,5
Treveon Graham,1626203,MIN,6
Robert Covington,203496,MIN,6
Gorgui Dieng,203476,MIN,6
Andrew Wiggins,203952,MIN,6
Jeff Teague,201952,MIN,6
Harrison Barnes,203084,SAC,6
Richaun Holmes,1626158,SAC,6
Buddy Hield,1627741,SAC,6
Bogdan Bogdanovic,203992,SAC,6
Trevor Ariza,2772,SAC,6
