PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
DeAndre Jordan,201599,BKN,1
Caris LeVert,1627747,BKN,1
Kyrie Irving,202681,BKN,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Joe Harris,203925,BKN,2
DeAndre Jordan,201599,BKN,2
Caris LeVert,1627747,BKN,2
Garrett Temple,202066,BKN,2
Rodions Kurucs,1629066,BKN,2
Jonas Valanciunas,202685,MEM,2
Ja Morant,1629630,MEM,2
Grayson Allen,1628960,MEM,2
Kyle Anderson,203937,MEM,2
Solomon Hill,203524,MEM,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
DeAndre Jordan,201599,BKN,3
Caris LeVert,1627747,BKN,3
Kyrie Irving,202681,BKN,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Joe Harris,203925,BKN,4
DeAndre Jordan,201599,BKN,4
Caris LeVert,1627747,BKN,4
David Nwaba,1628021,BKN,4
Spencer Dinwiddie,203915,BKN,4
Jaren Jackson Jr.,1628991,MEM,4
Ja Morant,1629630,MEM,4
Grayson Allen,1628960,MEM,4
Kyle Anderson,203937,MEM,4
Solomon Hill,203524,MEM,4
Joe Harris,203925,BKN,5
Caris LeVert,1627747,BKN,5
Kyrie Irving,202681,BKN,5
Jarrett Allen,1628386,BKN,5
Spencer Dinwiddie,203915,BKN,5
Jae Crowder,203109,MEM,5
Jaren Jackson Jr.,1628991,MEM,5
Dillon Brooks,1628415,MEM,5
Ja Morant,1629630,MEM,5
Solomon Hill,203524,MEM,5
