PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Josh Okogie,1629006,MIN,1
Kelan Martin,1629103,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Andrew Wiggins,203952,MIN,1
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Jeff Teague,201952,ATL,2
Brandon Goodwin,1629164,ATL,2
Vince Carter,1713,ATL,2
Jarrett Culver,1629633,MIN,2
Andrew Wiggins,203952,MIN,2
Jordan McLaughlin,1629162,MIN,2
Gorgui Dieng,203476,MIN,2
Naz Reid,1629675,MIN,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Josh Okogie,1629006,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Andrew Wiggins,203952,MIN,3
Naz Reid,1629675,MIN,3
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Damian Jones,1627745,ATL,4
Jeff Teague,201952,ATL,4
Brandon Goodwin,1629164,ATL,4
Josh Okogie,1629006,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Andrew Wiggins,203952,MIN,4
Jordan McLaughlin,1629162,MIN,4
Naz Reid,1629675,MIN,4
