PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Danuel House Jr.,1627863,HOU,2
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
D'Angelo Russell,1626156,GSW,2
Alec Burks,202692,GSW,2
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
Marquese Chriss,1627737,GSW,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Gary Clark,1629109,HOU,4
Austin Rivers,203085,HOU,4
Damion Lee,1627814,GSW,4
D'Angelo Russell,1626156,GSW,4
Alec Burks,202692,GSW,4
Ky Bowman,1629065,GSW,4
Marquese Chriss,1627737,GSW,4
