player.name,player.id,team.abbreviation,period
Eric Paschall,1629672,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Glenn Robinson III,203922,GSW,1
Alec Burks,202692,GSW,1
E'Twaun Moore,202734,NOP,1
Kenrich Williams,1629026,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Alec Burks,202692,GSW,2
Jordan Poole,1629673,GSW,2
Ky Bowman,1629065,GSW,2
Marquese Chriss,1627737,GSW,2
Omari Spellman,1629016,GSW,2
E'Twaun Moore,202734,NOP,2
Jaxson Hayes,1629637,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Nicolo Melli,1629740,NOP,2
Josh Gray,1627982,NOP,2
Eric Paschall,1629672,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Glenn Robinson III,203922,GSW,3
Alec Burks,202692,GSW,3
E'Twaun Moore,202734,NOP,3
Kenrich Williams,1629026,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Alec Burks,202692,GSW,4
Jordan Poole,1629673,GSW,4
Ky Bowman,1629065,GSW,4
Marquese Chriss,1627737,GSW,4
Omari Spellman,1629016,GSW,4
E'Twaun Moore,202734,NOP,4
Kenrich Williams,1629026,NOP,4
Jaxson Hayes,1629637,NOP,4
Jrue Holiday,201950,NOP,4
Nicolo Melli,1629740,NOP,4
