PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Caris LeVert,1627747,BKN,2
Garrett Temple,202066,BKN,2
DeAndre Jordan,201599,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Wilson Chandler,201163,BKN,2
James Ennis III,203516,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
D.J. Augustin,201571,ORL,4
Mo Bamba,1628964,ORL,4
Joe Harris,203925,BKN,4
Caris LeVert,1627747,BKN,4
Garrett Temple,202066,BKN,4
DeAndre Jordan,201599,BKN,4
Wilson Chandler,201163,BKN,4
