player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Frank Ntilikina,1628373,NYK,1
RJ Barrett,1629628,NYK,1
Will Barton,203115,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Elfrid Payton,203901,NYK,2
Damyean Dotson,1628422,NYK,2
Jerami Grant,203924,DEN,2
Gary Harris,203914,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Michael Porter Jr.,1629008,DEN,2
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Frank Ntilikina,1628373,NYK,3
RJ Barrett,1629628,NYK,3
Will Barton,203115,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Julius Randle,203944,NYK,4
Taj Gibson,201959,NYK,4
Frank Ntilikina,1628373,NYK,4
RJ Barrett,1629628,NYK,4
Kevin Knox II,1628995,NYK,4
Will Barton,203115,DEN,4
Jerami Grant,203924,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Michael Porter Jr.,1629008,DEN,4
