player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Kemba Walker,202689,BOS,1
Patty Mills,201988,SAS,2
Rudy Gay,200752,SAS,2
Derrick White,1628401,SAS,2
Lonnie Walker IV,1629022,SAS,2
Jakob Poeltl,1627751,SAS,2
Kemba Walker,202689,BOS,2
Enes Kanter,202683,BOS,2
Marcus Smart,203935,BOS,2
Grant Williams,1629684,BOS,2
Brad Wanamaker,202954,BOS,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Kemba Walker,202689,BOS,3
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Lonnie Walker IV,1629022,SAS,4
Jakob Poeltl,1627751,SAS,4
Gordon Hayward,202330,BOS,4
Enes Kanter,202683,BOS,4
Marcus Smart,203935,BOS,4
Grant Williams,1629684,BOS,4
Brad Wanamaker,202954,BOS,4
