PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
D'Angelo Russell,1626156,GSW,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Jordan Poole,1629673,GSW,1
Stephen Curry,201939,GSW,1
Josh Hart,1628404,NOP,1
Brandon Ingram,1627742,NOP,1
Jahlil Okafor,1626143,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Glenn Robinson III,203922,GSW,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Damion Lee,1627814,GSW,2
Omari Spellman,1629016,GSW,2
Brandon Ingram,1627742,NOP,2
Kenrich Williams,1629026,NOP,2
Frank Jackson,1628402,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Jaxson Hayes,1629637,NOP,2
D'Angelo Russell,1626156,GSW,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Jordan Poole,1629673,GSW,3
Stephen Curry,201939,GSW,3
Josh Hart,1628404,NOP,3
Brandon Ingram,1627742,NOP,3
Jahlil Okafor,1626143,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Glenn Robinson III,203922,GSW,4
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Eric Paschall,1629672,GSW,4
Damion Lee,1627814,GSW,4
Josh Hart,1628404,NOP,4
Brandon Ingram,1627742,NOP,4
Frank Jackson,1628402,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Jaxson Hayes,1629637,NOP,4
