PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Glenn Robinson III,203922,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Al Horford,201143,PHI,2
Shake Milton,1629003,PHI,2
Eric Bledsoe,202339,MIL,2
Donte DiVincenzo,1628978,MIL,2
Pat Connaughton,1626192,MIL,2
Marvin Williams,101107,MIL,2
Robin Lopez,201577,MIL,2
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Furkan Korkmaz,1627788,PHI,3
Shake Milton,1629003,PHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Al Horford,201143,PHI,4
Furkan Korkmaz,1627788,PHI,4
Shake Milton,1629003,PHI,4
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
Donte DiVincenzo,1628978,MIL,4
Pat Connaughton,1626192,MIL,4
