PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Raul Neto,203526,PHI,2
Mike Scott,203118,PHI,2
Danuel House Jr.,1627863,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Austin Rivers,203085,HOU,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
Danuel House Jr.,1627863,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Ben McLemore,203463,HOU,4
