PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,OKC,1
Terrance Ferguson,1628390,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Alec Burks,202692,GSW,1
Ky Bowman,1629065,GSW,1
Steven Adams,203500,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Deonte Burton,1629126,OKC,2
Darius Bazley,1629647,OKC,2
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Marquese Chriss,1627737,GSW,2
Danilo Gallinari,201568,OKC,3
Terrance Ferguson,1628390,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Alec Burks,202692,GSW,3
Ky Bowman,1629065,GSW,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Darius Bazley,1629647,OKC,4
Eric Paschall,1629672,GSW,4
Ky Bowman,1629065,GSW,4
Jordan Poole,1629673,GSW,4
Omari Spellman,1629016,GSW,4
Marquese Chriss,1627737,GSW,4
