player.name,player.id,team.abbreviation,period
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Mike Muscala,203488,OKC,2
Royce O'Neale,1626220,UTA,2
Mike Conley,201144,UTA,2
Joe Ingles,204060,UTA,2
Jeff Green,201145,UTA,2
Ed Davis,202334,UTA,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Hamidou Diallo,1628977,OKC,4
Bojan Bogdanovic,202711,UTA,4
Mike Conley,201144,UTA,4
Jeff Green,201145,UTA,4
Ed Davis,202334,UTA,4
Georges Niang,1627777,UTA,4
