PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Moritz Wagner,1629021,WAS,2
Jordan McRae,203895,WAS,2
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Isaac Bonga,1629067,WAS,2
Kelly Oubre Jr.,1626162,PHX,2
Cameron Johnson,1629661,PHX,2
Cheick Diallo,1627767,PHX,2
Elie Okobo,1629059,PHX,2
Tyler Johnson,204020,PHX,2
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Rui Hachimura,1629060,WAS,4
Moritz Wagner,1629021,WAS,4
Jordan McRae,203895,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Cameron Johnson,1629661,PHX,4
Cheick Diallo,1627767,PHX,4
Elie Okobo,1629059,PHX,4
Mikal Bridges,1628969,PHX,4
Tyler Johnson,204020,PHX,4
