player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
LeBron James,2544,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Khris Middleton,203114,MIL,4
Brook Lopez,201572,MIL,4
Marvin Williams,101107,MIL,4
Pat Connaughton,1626192,MIL,4
Kyle Korver,2594,MIL,4
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Kuzma,1628398,LAL,4
Rajon Rondo,200765,LAL,4
Dwight Howard,2730,LAL,4
