PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Frank Kaminsky,1626163,PHX,2
Mikal Bridges,1628969,PHX,2
Ty Jerome,1629660,PHX,2
Cameron Johnson,1629661,PHX,2
Jevon Carter,1628975,PHX,2
Devonte' Graham,1628984,CHA,2
Nicolas Batum,201587,CHA,2
Cody Zeller,203469,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Frank Kaminsky,1626163,PHX,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Cameron Johnson,1629661,PHX,4
Jevon Carter,1628975,PHX,4
Devonte' Graham,1628984,CHA,4
Cody Zeller,203469,CHA,4
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
Dwayne Bacon,1628407,CHA,4
