PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,POR,1
Anthony Tolliver,201229,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Rodney Hood,203918,POR,2
Mario Hezonja,1626209,POR,2
Skal Labissiere,1627746,POR,2
Kent Bazemore,203145,POR,2
Anfernee Simons,1629014,POR,2
Kawhi Leonard,202695,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Maurice Harkless,203090,LAC,2
Rodney Hood,203918,POR,3
Anthony Tolliver,201229,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Rodney Hood,203918,POR,4
CJ McCollum,203468,POR,4
Mario Hezonja,1626209,POR,4
Skal Labissiere,1627746,POR,4
Anfernee Simons,1629014,POR,4
Kawhi Leonard,202695,LAC,4
Rodney McGruder,203585,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Maurice Harkless,203090,LAC,4
