player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Dorian Finney-Smith,1627827,DAL,1
Justin Jackson,1628382,DAL,1
Dwight Powell,203939,DAL,1
J.J. Barea,200826,DAL,1
Luka Doncic,1629029,DAL,1
Terry Rozier,1626179,CHA,2
Dwayne Bacon,1628407,CHA,2
Malik Monk,1628370,CHA,2
Marvin Williams,101107,CHA,2
Cody Zeller,203469,CHA,2
Luka Doncic,1629029,DAL,2
Maxi Kleber,1628467,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
J.J. Barea,200826,DAL,3
Luka Doncic,1629029,DAL,3
Maxi Kleber,1628467,DAL,3
Bismack Biyombo,202687,CHA,4
Terry Rozier,1626179,CHA,4
Dwayne Bacon,1628407,CHA,4
Malik Monk,1628370,CHA,4
Marvin Williams,101107,CHA,4
Justin Jackson,1628382,DAL,4
Dwight Powell,203939,DAL,4
Luka Doncic,1629029,DAL,4
Seth Curry,203552,DAL,4
Jalen Brunson,1628973,DAL,4
Miles Bridges,1628970,CHA,5
P.J. Washington,1629023,CHA,5
Bismack Biyombo,202687,CHA,5
Devonte' Graham,1628984,CHA,5
Terry Rozier,1626179,CHA,5
Dorian Finney-Smith,1627827,DAL,5
Dwight Powell,203939,DAL,5
J.J. Barea,200826,DAL,5
Luka Doncic,1629029,DAL,5
Maxi Kleber,1628467,DAL,5
