player.name,player.id,team.abbreviation,period
Danuel House Jr.,1627863,HOU,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Russell Westbrook,201566,HOU,1
James Harden,201935,HOU,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Robert Covington,203496,HOU,2
Austin Rivers,203085,HOU,2
LeBron James,2544,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
Danuel House Jr.,1627863,HOU,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Russell Westbrook,201566,HOU,3
James Harden,201935,HOU,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Danuel House Jr.,1627863,HOU,4
Russell Westbrook,201566,HOU,4
Robert Covington,203496,HOU,4
Austin Rivers,203085,HOU,4
Thabo Sefolosha,200757,HOU,4
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Kuzma,1628398,LAL,4
Alex Caruso,1627936,LAL,4
Rajon Rondo,200765,LAL,4
