PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Jaylen Brown,1627759,BOS,1
Gordon Hayward,202330,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Taurean Prince,1627752,BKN,2
Caris LeVert,1627747,BKN,2
DeAndre Jordan,201599,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Rodions Kurucs,1629066,BKN,2
Jaylen Brown,1627759,BOS,2
Brad Wanamaker,202954,BOS,2
Enes Kanter,202683,BOS,2
Carsen Edwards,1629035,BOS,2
Grant Williams,1629684,BOS,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Jaylen Brown,1627759,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Javonte Green,1629750,BOS,3
Brad Wanamaker,202954,BOS,3
Caris LeVert,1627747,BKN,4
DeAndre Jordan,201599,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Rodions Kurucs,1629066,BKN,4
Chris Chiozza,1629185,BKN,4
Kemba Walker,202689,BOS,4
Enes Kanter,202683,BOS,4
Carsen Edwards,1629035,BOS,4
Grant Williams,1629684,BOS,4
Romeo Langford,1629641,BOS,4
Caris LeVert,1627747,BKN,5
DeAndre Jordan,201599,BKN,5
Timothe Luwawu-Cabarrot,1627789,BKN,5
Rodions Kurucs,1629066,BKN,5
Chris Chiozza,1629185,BKN,5
Daniel Theis,1628464,BOS,5
Marcus Smart,203935,BOS,5
Javonte Green,1629750,BOS,5
Brad Wanamaker,202954,BOS,5
Semi Ojeleye,1628400,BOS,5
