PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Cam Reddish,1629629,ATL,1
De'Andre Hunter,1629631,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Donovan Mitchell,1628378,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Jeff Green,201145,UTA,2
Ed Davis,202334,UTA,2
Georges Niang,1627777,UTA,2
Cam Reddish,1629629,ATL,2
De'Andre Hunter,1629631,ATL,2
Bruno Fernando,1628981,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Cam Reddish,1629629,ATL,3
De'Andre Hunter,1629631,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Jeff Green,201145,UTA,4
Ed Davis,202334,UTA,4
Georges Niang,1627777,UTA,4
Cam Reddish,1629629,ATL,4
De'Andre Hunter,1629631,ATL,4
Trae Young,1629027,ATL,4
Jabari Parker,203953,ATL,4
Allen Crabbe,203459,ATL,4
