PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,MIA,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Shabazz Napier,203894,WAS,1
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Andre Iguodala,2738,MIA,2
Kelly Olynyk,203482,MIA,2
Solomon Hill,203524,MIA,2
Rui Hachimura,1629060,WAS,2
Troy Brown Jr.,1628972,WAS,2
Moritz Wagner,1629021,WAS,2
Davis Bertans,202722,WAS,2
Garrison Mathews,1629726,WAS,2
Jimmy Butler,202710,MIA,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Shabazz Napier,203894,WAS,3
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Andre Iguodala,2738,MIA,4
Kelly Olynyk,203482,MIA,4
Solomon Hill,203524,MIA,4
Shabazz Napier,203894,WAS,4
Troy Brown Jr.,1628972,WAS,4
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
Garrison Mathews,1629726,WAS,4
