PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Denzel Valentine,1627756,CHI,1
Tomas Satoransky,203107,CHI,1
Joe Harris,203925,BKN,1
Wilson Chandler,201163,BKN,1
DeAndre Jordan,201599,BKN,1
Caris LeVert,1627747,BKN,1
Spencer Dinwiddie,203915,BKN,1
Shaquille Harrison,1627885,CHI,2
Lauri Markkanen,1628374,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Otto Porter Jr.,203490,CHI,2
Caris LeVert,1627747,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Taurean Prince,1627752,BKN,2
Jarrett Allen,1628386,BKN,2
Chris Chiozza,1629185,BKN,2
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Denzel Valentine,1627756,CHI,3
Tomas Satoransky,203107,CHI,3
Joe Harris,203925,BKN,3
Wilson Chandler,201163,BKN,3
DeAndre Jordan,201599,BKN,3
Caris LeVert,1627747,BKN,3
Spencer Dinwiddie,203915,BKN,3
Shaquille Harrison,1627885,CHI,4
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Coby White,1629632,CHI,4
Otto Porter Jr.,203490,CHI,4
Caris LeVert,1627747,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Taurean Prince,1627752,BKN,4
Jarrett Allen,1628386,BKN,4
Chris Chiozza,1629185,BKN,4
