PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Okogie,1629006,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Shabazz Napier,203894,MIN,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Robert Covington,203496,MIN,2
Andrew Wiggins,203952,MIN,2
Jeff Teague,201952,MIN,2
Jaylen Nowell,1629669,MIN,2
Noah Vonleh,203943,MIN,2
Gary Harris,203914,DEN,2
Jerami Grant,203924,DEN,2
Monte Morris,1628420,DEN,2
Michael Porter Jr.,1629008,DEN,2
Mason Plumlee,203486,DEN,2
Josh Okogie,1629006,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Shabazz Napier,203894,MIN,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Andrew Wiggins,203952,MIN,4
Jeff Teague,201952,MIN,4
Keita Bates-Diop,1628966,MIN,4
Jaylen Nowell,1629669,MIN,4
Noah Vonleh,203943,MIN,4
Will Barton,203115,DEN,4
Jerami Grant,203924,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
