player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Alex Len,203458,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Derrick White,1628401,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Jabari Parker,203953,ATL,2
Cam Reddish,1629629,ATL,2
Tyrone Wallace,1627820,ATL,2
DeAndre' Bembry,1627761,ATL,2
Damian Jones,1627745,ATL,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Alex Len,203458,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Bryn Forbes,1627854,SAS,4
Dejounte Murray,1627749,SAS,4
Rudy Gay,200752,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Trae Young,1629027,ATL,4
Kevin Huerter,1628989,ATL,4
Bruno Fernando,1628981,ATL,4
