player.name,player.id,team.abbreviation,period
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Rodney Hood,203918,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Thaddeus Young,201152,CHI,2
Daniel Gafford,1629655,CHI,2
Denzel Valentine,1627756,CHI,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Skal Labissiere,1627746,POR,2
Kent Bazemore,203145,POR,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Rodney Hood,203918,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Wendell Carter Jr.,1628976,CHI,4
Coby White,1629632,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Thaddeus Young,201152,CHI,4
Denzel Valentine,1627756,CHI,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Kent Bazemore,203145,POR,4
