PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Kevin Knox II,1628995,NYK,2
Reggie Bullock,203493,NYK,2
Mitchell Robinson,1629011,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Bobby Portis,1626171,NYK,2
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Cody Martin,1628998,CHA,2
Willy Hernangomez,1626195,CHA,2
Caleb Martin,1628997,CHA,2
Maurice Harkless,203090,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Elfrid Payton,203901,NYK,4
Kevin Knox II,1628995,NYK,4
Mitchell Robinson,1629011,NYK,4
Bobby Portis,1626171,NYK,4
Allonzo Trier,1629019,NYK,4
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Jalen McDaniels,1629667,CHA,4
Willy Hernangomez,1626195,CHA,4
Caleb Martin,1628997,CHA,4
