PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Trey Burke,203504,PHI,2
Cedi Osman,1626224,CLE,2
Tristan Thompson,202684,CLE,2
Jordan Clarkson,203903,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Brandon Knight,202688,CLE,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Al Horford,201143,PHI,4
Josh Richardson,1626196,PHI,4
Mike Scott,203118,PHI,4
Trey Burke,203504,PHI,4
Matisse Thybulle,1629680,PHI,4
Tristan Thompson,202684,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Jordan Clarkson,203903,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Brandon Knight,202688,CLE,4
