player.name,player.id,team.abbreviation,period
Patrick McCaw,1627775,TOR,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Terence Davis,1629056,TOR,1
Kyle Lowry,200768,TOR,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Patrick McCaw,1627775,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Chris Boucher,1628449,TOR,2
Matt Thomas,1629744,TOR,2
Stanley Johnson,1626169,TOR,2
Miles Bridges,1628970,CHA,2
Bismack Biyombo,202687,CHA,2
Terry Rozier,1626179,CHA,2
Dwayne Bacon,1628407,CHA,2
Malik Monk,1628370,CHA,2
Patrick McCaw,1627775,TOR,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Terence Davis,1629056,TOR,3
Kyle Lowry,200768,TOR,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Kyle Lowry,200768,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Oshae Brissett,1629052,TOR,4
Chris Boucher,1628449,TOR,4
Matt Thomas,1629744,TOR,4
P.J. Washington,1629023,CHA,4
Terry Rozier,1626179,CHA,4
Dwayne Bacon,1628407,CHA,4
Cody Zeller,203469,CHA,4
Malik Monk,1628370,CHA,4
Patrick McCaw,1627775,TOR,5
OG Anunoby,1628384,TOR,5
Serge Ibaka,201586,TOR,5
Terence Davis,1629056,TOR,5
Kyle Lowry,200768,TOR,5
Miles Bridges,1628970,CHA,5
P.J. Washington,1629023,CHA,5
Bismack Biyombo,202687,CHA,5
Devonte' Graham,1628984,CHA,5
Terry Rozier,1626179,CHA,5
