player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Maxi Kleber,1628467,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Justin Jackson,1628382,DAL,2
Delon Wright,1626153,DAL,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Hamidou Diallo,1628977,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
Delon Wright,1626153,DAL,4
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Hamidou Diallo,1628977,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
