player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Collin Sexton,1629012,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Tristan Thompson,202684,CLE,2
Dante Exum,203957,CLE,2
Larry Nance Jr.,1626204,CLE,2
Thomas Bryant,1628418,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jerome Robinson,1629010,WAS,2
Shabazz Napier,203894,WAS,2
Davis Bertans,202722,WAS,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Collin Sexton,1629012,CLE,4
Tristan Thompson,202684,CLE,4
Dante Exum,203957,CLE,4
Larry Nance Jr.,1626204,CLE,4
Matthew Dellavedova,203521,CLE,4
Troy Brown Jr.,1628972,WAS,4
Jerome Robinson,1629010,WAS,4
Shabazz Napier,203894,WAS,4
Davis Bertans,202722,WAS,4
Moritz Wagner,1629021,WAS,4
