PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Javonte Green,1629750,BOS,1
Kevin Huerter,1628989,ATL,1
John Collins,1628381,ATL,1
Damian Jones,1627745,ATL,1
Jeff Teague,201952,ATL,1
Trae Young,1629027,ATL,1
Jayson Tatum,1628369,BOS,2
Brad Wanamaker,202954,BOS,2
Carsen Edwards,1629035,BOS,2
Semi Ojeleye,1628400,BOS,2
Enes Kanter,202683,BOS,2
Kevin Huerter,1628989,ATL,2
Damian Jones,1627745,ATL,2
Jeff Teague,201952,ATL,2
Evan Turner,202323,ATL,2
Treveon Graham,1626203,ATL,2
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Brad Wanamaker,202954,BOS,3
Kevin Huerter,1628989,ATL,3
John Collins,1628381,ATL,3
Damian Jones,1627745,ATL,3
Jeff Teague,201952,ATL,3
Trae Young,1629027,ATL,3
Jaylen Brown,1627759,BOS,4
Javonte Green,1629750,BOS,4
Semi Ojeleye,1628400,BOS,4
Enes Kanter,202683,BOS,4
Tremont Waters,1629682,BOS,4
Kevin Huerter,1628989,ATL,4
John Collins,1628381,ATL,4
Jeff Teague,201952,ATL,4
Trae Young,1629027,ATL,4
Evan Turner,202323,ATL,4
