PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
D'Angelo Russell,1626156,GSW,2
Eric Paschall,1629672,GSW,2
Alec Burks,202692,GSW,2
Jacob Evans,1628980,GSW,2
Marquese Chriss,1627737,GSW,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Skal Labissiere,1627746,POR,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
D'Angelo Russell,1626156,GSW,4
Eric Paschall,1629672,GSW,4
Alec Burks,202692,GSW,4
Jordan Poole,1629673,GSW,4
Marquese Chriss,1627737,GSW,4
CJ McCollum,203468,POR,4
Anthony Tolliver,201229,POR,4
Anfernee Simons,1629014,POR,4
Gary Trent Jr.,1629018,POR,4
Skal Labissiere,1627746,POR,4
