PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Will Barton,203115,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Cedi Osman,1626224,CLE,2
Darius Garland,1629636,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Ante Zizic,1627790,CLE,2
Matthew Dellavedova,203521,CLE,2
Malik Beasley,1627736,DEN,2
Mason Plumlee,203486,DEN,2
Michael Porter Jr.,1629008,DEN,2
Monte Morris,1628420,DEN,2
Juancho Hernangomez,1627823,DEN,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Will Barton,203115,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Cedi Osman,1626224,CLE,4
Darius Garland,1629636,CLE,4
Brandon Knight,202688,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Ante Zizic,1627790,CLE,4
Will Barton,203115,DEN,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
