player.name,player.id,team.abbreviation,period
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Domantas Sabonis,1627734,IND,1
Malcolm Brogdon,1627763,IND,1
Aaron Holiday,1628988,IND,1
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Tyson Chandler,2199,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
Ben McLemore,203463,HOU,2
Russell Westbrook,201566,HOU,2
Austin Rivers,203085,HOU,2
Thabo Sefolosha,200757,HOU,2
Gary Clark,1629109,HOU,2
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Domantas Sabonis,1627734,IND,3
Aaron Holiday,1628988,IND,3
Justin Holiday,203200,IND,3
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Tyson Chandler,2199,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
TJ Leaf,1628388,IND,4
Doug McDermott,203926,IND,4
Goga Bitadze,1629048,IND,4
P.J. Tucker,200782,HOU,4
James Harden,201935,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Thabo Sefolosha,200757,HOU,4
