player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Lauri Markkanen,1628374,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Kris Dunn,1627739,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Kevin Love,201567,CLE,2
Darius Garland,1629636,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Matthew Dellavedova,203521,CLE,2
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Coby White,1629632,CHI,4
Kris Dunn,1627739,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Kevin Love,201567,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
