PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,GSW,1
Juan Toscano-Anderson,1629308,GSW,1
Marquese Chriss,1627737,GSW,1
Mychal Mulder,1628539,GSW,1
Damion Lee,1627814,GSW,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Andrew Wiggins,203952,GSW,2
Jordan Poole,1629673,GSW,2
Eric Paschall,1629672,GSW,2
Dragan Bender,1627733,GSW,2
Chasson Randle,1626184,GSW,2
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Jerami Grant,203924,DEN,2
Michael Porter Jr.,1629008,DEN,2
Mason Plumlee,203486,DEN,2
Andrew Wiggins,203952,GSW,3
Juan Toscano-Anderson,1629308,GSW,3
Marquese Chriss,1627737,GSW,3
Mychal Mulder,1628539,GSW,3
Damion Lee,1627814,GSW,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Andrew Wiggins,203952,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Jordan Poole,1629673,GSW,4
Dragan Bender,1627733,GSW,4
Chasson Randle,1626184,GSW,4
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
Jerami Grant,203924,DEN,4
Michael Porter Jr.,1629008,DEN,4
Mason Plumlee,203486,DEN,4
