player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
De'Andre Hunter,1629631,ATL,2
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Cam Reddish,1629629,ATL,2
Trae Young,1629027,ATL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Alex Caruso,1627936,LAL,2
Troy Daniels,203584,LAL,2
Dwight Howard,2730,LAL,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Damian Jones,1627745,ATL,4
Evan Turner,202323,ATL,4
DeAndre' Bembry,1627761,ATL,4
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Rajon Rondo,200765,LAL,4
Troy Daniels,203584,LAL,4
Dwight Howard,2730,LAL,4
