PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Bradley Beal,203078,WAS,1
Johnathan Williams,1629140,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Khem Birch,203920,ORL,2
Troy Brown Jr.,1628972,WAS,2
Jordan McRae,203895,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Ish Smith,202397,WAS,2
Garrison Mathews,1629726,WAS,2
Wes Iwundu,1628411,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Amile Jefferson,1628518,ORL,3
Bradley Beal,203078,WAS,3
Johnathan Williams,1629140,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Mo Bamba,1628964,ORL,4
Khem Birch,203920,ORL,4
Troy Brown Jr.,1628972,WAS,4
Jordan McRae,203895,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Ish Smith,202397,WAS,4
Garrison Mathews,1629726,WAS,4
