PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Luka Doncic,1629029,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Dorian Finney-Smith,1627827,DAL,2
Dwight Powell,203939,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Seth Curry,203552,DAL,2
Danuel House Jr.,1627863,HOU,2
Clint Capela,203991,HOU,2
James Harden,201935,HOU,2
Russell Westbrook,201566,HOU,2
Austin Rivers,203085,HOU,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Luka Doncic,1629029,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Dwight Powell,203939,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Maxi Kleber,1628467,DAL,4
Delon Wright,1626153,DAL,4
Seth Curry,203552,DAL,4
Danuel House Jr.,1627863,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Ben McLemore,203463,HOU,4
