PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danny Green,201980,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Avery Bradley,202340,LAL,1
Rajon Rondo,200765,LAL,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Dragan Bender,1627733,GSW,1
Damion Lee,1627814,GSW,1
Jordan Poole,1629673,GSW,1
Kentavious Caldwell-Pope,203484,LAL,2
Kyle Kuzma,1628398,LAL,2
Markieff Morris,202693,LAL,2
Alex Caruso,1627936,LAL,2
Dwight Howard,2730,LAL,2
Dragan Bender,1627733,GSW,2
Ky Bowman,1629065,GSW,2
Juan Toscano-Anderson,1629308,GSW,2
Eric Paschall,1629672,GSW,2
Mychal Mulder,1628539,GSW,2
Danny Green,201980,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Avery Bradley,202340,LAL,3
Rajon Rondo,200765,LAL,3
Marquese Chriss,1627737,GSW,3
Dragan Bender,1627733,GSW,3
Damion Lee,1627814,GSW,3
Jordan Poole,1629673,GSW,3
Ky Bowman,1629065,GSW,3
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Kuzma,1628398,LAL,4
Markieff Morris,202693,LAL,4
Alex Caruso,1627936,LAL,4
Dwight Howard,2730,LAL,4
Dragan Bender,1627733,GSW,4
Damion Lee,1627814,GSW,4
Jordan Poole,1629673,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Mychal Mulder,1628539,GSW,4
