PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Jonathan Isaac,1628371,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Langston Galloway,204038,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
Wes Iwundu,1628411,ORL,2
Al-Farouq Aminu,202329,ORL,2
Mo Bamba,1628964,ORL,2
D.J. Augustin,201571,ORL,2
Terrence Ross,203082,ORL,2
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Svi Mykhailiuk,1629004,DET,2
Markieff Morris,202693,DET,2
Christian Wood,1626174,DET,2
Wes Iwundu,1628411,ORL,3
Jonathan Isaac,1628371,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Langston Galloway,204038,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
Evan Fournier,203095,ORL,4
Al-Farouq Aminu,202329,ORL,4
Mo Bamba,1628964,ORL,4
D.J. Augustin,201571,ORL,4
Terrence Ross,203082,ORL,4
Luke Kennard,1628379,DET,4
Derrick Rose,201565,DET,4
Svi Mykhailiuk,1629004,DET,4
Markieff Morris,202693,DET,4
Christian Wood,1626174,DET,4
