PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Naz Reid,1629675,MIN,1
Malik Beasley,1627736,MIN,1
D'Angelo Russell,1626156,MIN,1
James Ennis III,203516,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Malik Beasley,1627736,MIN,2
Jarrett Culver,1629633,MIN,2
James Johnson,201949,MIN,2
Kelan Martin,1629103,MIN,2
Jordan McLaughlin,1629162,MIN,2
James Ennis III,203516,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Naz Reid,1629675,MIN,3
Malik Beasley,1627736,MIN,3
D'Angelo Russell,1626156,MIN,3
James Ennis III,203516,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Malik Beasley,1627736,MIN,4
Jake Layman,1627774,MIN,4
Jarrett Culver,1629633,MIN,4
James Johnson,201949,MIN,4
Jordan McLaughlin,1629162,MIN,4
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
D.J. Augustin,201571,ORL,4
Mo Bamba,1628964,ORL,4
