PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Jahlil Okafor,1626143,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Brandon Ingram,1627742,NOP,2
Kenrich Williams,1629026,NOP,2
Jaxson Hayes,1629637,NOP,2
Josh Hart,1628404,NOP,2
Lonzo Ball,1628366,NOP,2
Khris Middleton,203114,MIL,2
Ersan Ilyasova,101141,MIL,2
George Hill,201588,MIL,2
Robin Lopez,201577,MIL,2
Kyle Korver,2594,MIL,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Jahlil Okafor,1626143,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Brandon Ingram,1627742,NOP,4
Jrue Holiday,201950,NOP,4
Jaxson Hayes,1629637,NOP,4
Lonzo Ball,1628366,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Khris Middleton,203114,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
Robin Lopez,201577,MIL,4
Kyle Korver,2594,MIL,4
