player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Kristaps Porzingis,204001,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Jonas Valanciunas,202685,MEM,2
Ja Morant,1629630,MEM,2
Brandon Clarke,1629634,MEM,2
De'Anthony Melton,1629001,MEM,2
Josh Jackson,1628367,MEM,2
Dorian Finney-Smith,1627827,DAL,2
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Willie Cauley-Stein,1626161,DAL,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Kristaps Porzingis,204001,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Kyle Anderson,203937,MEM,4
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Tyus Jones,1626145,MEM,4
Josh Jackson,1628367,MEM,4
Dorian Finney-Smith,1627827,DAL,4
Kristaps Porzingis,204001,DAL,4
Jalen Brunson,1628973,DAL,4
Delon Wright,1626153,DAL,4
Courtney Lee,201584,DAL,4
