player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Domantas Sabonis,1627734,IND,1
Malcolm Brogdon,1627763,IND,1
Aaron Holiday,1628988,IND,1
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
Christian Wood,1626174,DET,2
Svi Mykhailiuk,1629004,DET,2
Thon Maker,1627748,DET,2
JaKarr Sampson,203960,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Domantas Sabonis,1627734,IND,3
Malcolm Brogdon,1627763,IND,3
Aaron Holiday,1628988,IND,3
Tony Snell,203503,DET,4
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Langston Galloway,204038,DET,4
Svi Mykhailiuk,1629004,DET,4
JaKarr Sampson,203960,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
TJ Leaf,1628388,IND,4
