PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Tomas Satoransky,203107,CHI,1
Thaddeus Young,201152,CHI,1
Daniel Gafford,1629655,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Terrance Ferguson,1628390,OKC,2
Tomas Satoransky,203107,CHI,2
Daniel Gafford,1629655,CHI,2
Coby White,1629632,CHI,2
Adam Mokoka,1629690,CHI,2
Shaquille Harrison,1627885,CHI,2
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Tomas Satoransky,203107,CHI,3
Thaddeus Young,201152,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Cristiano Felicio,1626245,CHI,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Terrance Ferguson,1628390,OKC,4
Ryan Arcidiacono,1627853,CHI,4
Cristiano Felicio,1626245,CHI,4
Coby White,1629632,CHI,4
Adam Mokoka,1629690,CHI,4
Shaquille Harrison,1627885,CHI,4
