PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
OG Anunoby,1628384,TOR,1
Rondae Hollis-Jefferson,1626178,TOR,1
Serge Ibaka,201586,TOR,1
Patrick McCaw,1627775,TOR,1
Kyle Lowry,200768,TOR,1
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Anthony Tolliver,201229,POR,2
Nassir Little,1629642,POR,2
Patrick McCaw,1627775,TOR,2
Matt Thomas,1629744,TOR,2
Chris Boucher,1628449,TOR,2
Oshae Brissett,1629052,TOR,2
Stanley Johnson,1626169,TOR,2
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
OG Anunoby,1628384,TOR,3
Rondae Hollis-Jefferson,1626178,TOR,3
Serge Ibaka,201586,TOR,3
Patrick McCaw,1627775,TOR,3
Kyle Lowry,200768,TOR,3
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Gary Trent Jr.,1629018,POR,4
Anthony Tolliver,201229,POR,4
Patrick McCaw,1627775,TOR,4
Matt Thomas,1629744,TOR,4
Chris Boucher,1628449,TOR,4
Oshae Brissett,1629052,TOR,4
Stanley Johnson,1626169,TOR,4
