PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Jeff Teague,201952,MIN,2
Jake Layman,1627774,MIN,2
Shabazz Napier,203894,MIN,2
Jarrett Culver,1629633,MIN,2
Jordan Bell,1628395,MIN,2
Ish Smith,202397,WAS,2
Troy Brown Jr.,1628972,WAS,2
Moritz Wagner,1629021,WAS,2
Isaiah Thomas,202738,WAS,2
Davis Bertans,202722,WAS,2
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Andrew Wiggins,203952,MIN,4
Noah Vonleh,203943,MIN,4
Jake Layman,1627774,MIN,4
Shabazz Napier,203894,MIN,4
Jarrett Culver,1629633,MIN,4
Troy Brown Jr.,1628972,WAS,4
Moritz Wagner,1629021,WAS,4
Isaiah Thomas,202738,WAS,4
Davis Bertans,202722,WAS,4
Admiral Schofield,1629678,WAS,4
