player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Mikal Bridges,1628969,PHX,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
Cheick Diallo,1627767,PHX,2
RJ Barrett,1629628,NYK,2
Mitchell Robinson,1629011,NYK,2
Frank Ntilikina,1628373,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Mikal Bridges,1628969,PHX,4
Ricky Rubio,201937,PHX,4
Aron Baynes,203382,PHX,4
Cameron Johnson,1629661,PHX,4
Cheick Diallo,1627767,PHX,4
Damyean Dotson,1628422,NYK,4
Mitchell Robinson,1629011,NYK,4
Frank Ntilikina,1628373,NYK,4
Bobby Portis,1626171,NYK,4
Kevin Knox II,1628995,NYK,4
