player.name,player.id,team.abbreviation,period
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Aaron Holiday,1628988,IND,1
De'Andre Hunter,1629631,ATL,1
Bruno Fernando,1628981,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
Edmond Sumner,1628410,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
De'Andre Hunter,1629631,ATL,2
Bruno Fernando,1628981,ATL,2
DeAndre' Bembry,1627761,ATL,2
Allen Crabbe,203459,ATL,2
Brandon Goodwin,1629164,ATL,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Aaron Holiday,1628988,IND,3
De'Andre Hunter,1629631,ATL,3
Bruno Fernando,1628981,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
Edmond Sumner,1628410,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
De'Andre Hunter,1629631,ATL,4
Bruno Fernando,1628981,ATL,4
Kevin Huerter,1628989,ATL,4
DeAndre' Bembry,1627761,ATL,4
Brandon Goodwin,1629164,ATL,4
