PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Kelly Oubre Jr.,1626162,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Cheick Diallo,1627767,PHX,2
Cameron Johnson,1629661,PHX,2
Brandon Ingram,1627742,NOP,2
JJ Redick,200755,NOP,2
Josh Hart,1628404,NOP,2
Nicolo Melli,1629740,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Kelly Oubre Jr.,1626162,PHX,4
Mikal Bridges,1628969,PHX,4
Ty Jerome,1629660,PHX,4
Cheick Diallo,1627767,PHX,4
Cameron Johnson,1629661,PHX,4
Jrue Holiday,201950,NOP,4
Jaxson Hayes,1629637,NOP,4
Lonzo Ball,1628366,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Frank Jackson,1628402,NOP,4
Kelly Oubre Jr.,1626162,PHX,5
Dario Saric,203967,PHX,5
Frank Kaminsky,1626163,PHX,5
Devin Booker,1626164,PHX,5
Ricky Rubio,201937,PHX,5
Jrue Holiday,201950,NOP,5
Brandon Ingram,1627742,NOP,5
Jaxson Hayes,1629637,NOP,5
JJ Redick,200755,NOP,5
Lonzo Ball,1628366,NOP,5
