player.name,player.id,team.abbreviation,period
Abdel Nader,1627846,OKC,1
Darius Bazley,1629647,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Luguentz Dort,1629652,OKC,2
Dennis Schroder,203471,OKC,2
Mike Muscala,203488,OKC,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jeff Green,201145,UTA,2
Ed Davis,202334,UTA,2
Georges Niang,1627777,UTA,2
Abdel Nader,1627846,OKC,3
Darius Bazley,1629647,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Luguentz Dort,1629652,OKC,4
Dennis Schroder,203471,OKC,4
Mike Muscala,203488,OKC,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Jeff Green,201145,UTA,4
Dante Exum,203957,UTA,4
