PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Steven Adams,203500,OKC,2
Luguentz Dort,1629652,OKC,2
Hamidou Diallo,1628977,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Gordon Hayward,202330,BOS,2
Brad Wanamaker,202954,BOS,2
Enes Kanter,202683,BOS,2
Romeo Langford,1629641,BOS,2
Grant Williams,1629684,BOS,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Hamidou Diallo,1628977,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Jayson Tatum,1628369,BOS,4
Marcus Smart,203935,BOS,4
Kemba Walker,202689,BOS,4
Romeo Langford,1629641,BOS,4
Robert Williams III,1629057,BOS,4
