player.name,player.id,team.abbreviation,period
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
Steven Adams,203500,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Darius Bazley,1629647,OKC,2
Deonte Burton,1629126,OKC,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
Steven Adams,203500,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Deonte Burton,1629126,OKC,4
