player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
DeAndre' Bembry,1627761,ATL,1
Trae Young,1629027,ATL,1
Langston Galloway,204038,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Bruce Brown,1628971,DET,1
De'Andre Hunter,1629631,ATL,2
DeAndre' Bembry,1627761,ATL,2
Trae Young,1629027,ATL,2
Chandler Parsons,202718,ATL,2
Alex Len,203458,ATL,2
Langston Galloway,204038,DET,2
Blake Griffin,201933,DET,2
Derrick Rose,201565,DET,2
Svi Mykhailiuk,1629004,DET,2
Thon Maker,1627748,DET,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
DeAndre' Bembry,1627761,ATL,3
Trae Young,1629027,ATL,3
Langston Galloway,204038,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Bruce Brown,1628971,DET,3
De'Andre Hunter,1629631,ATL,4
Damian Jones,1627745,ATL,4
DeAndre' Bembry,1627761,ATL,4
Trae Young,1629027,ATL,4
Allen Crabbe,203459,ATL,4
Blake Griffin,201933,DET,4
Luke Kennard,1628379,DET,4
Bruce Brown,1628971,DET,4
Svi Mykhailiuk,1629004,DET,4
Christian Wood,1626174,DET,4
