PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Dewayne Dedmon,203473,ATL,2
Cam Reddish,1629629,ATL,2
Jeff Teague,201952,ATL,2
Brandon Goodwin,1629164,ATL,2
Vince Carter,1713,ATL,2
Collin Sexton,1629012,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Tristan Thompson,202684,CLE,2
Dante Exum,203957,CLE,2
Alfonzo McKinnie,1628035,CLE,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
De'Andre Hunter,1629631,ATL,4
Dewayne Dedmon,203473,ATL,4
Cam Reddish,1629629,ATL,4
Jeff Teague,201952,ATL,4
Brandon Goodwin,1629164,ATL,4
Cedi Osman,1626224,CLE,4
Larry Nance Jr.,1626204,CLE,4
Collin Sexton,1629012,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Tristan Thompson,202684,CLE,4
