player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Thon Maker,1627748,DET,1
Svi Mykhailiuk,1629004,DET,1
Derrick Rose,201565,DET,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
Gary Trent Jr.,1629018,POR,1
CJ McCollum,203468,POR,1
Langston Galloway,204038,DET,2
Bruce Brown,1628971,DET,2
Brandon Knight,202688,DET,2
Christian Wood,1626174,DET,2
John Henson,203089,DET,2
Carmelo Anthony,2546,POR,2
Nassir Little,1629642,POR,2
Anfernee Simons,1629014,POR,2
Mario Hezonja,1626209,POR,2
Wenyen Gabriel,1629117,POR,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Thon Maker,1627748,DET,3
Svi Mykhailiuk,1629004,DET,3
Derrick Rose,201565,DET,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Gary Trent Jr.,1629018,POR,3
CJ McCollum,203468,POR,3
Sekou Doumbouya,1629635,DET,4
Langston Galloway,204038,DET,4
Bruce Brown,1628971,DET,4
Brandon Knight,202688,DET,4
Christian Wood,1626174,DET,4
Hassan Whiteside,202355,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Mario Hezonja,1626209,POR,4
Wenyen Gabriel,1629117,POR,4
